row,symbol,uniprot,symbol_representative,n_peptides,n_unique_peptides,npeptides_quant,qvalue,cv_replicates,isoDoping,present_n_lines,present_n_plex,pass_presence50,complete_case,zero_plex
TSPO,TSPO,P30536,TRUE,3,3,3,0,10.21271755490034,FALSE,31,5,TRUE,TRUE,FALSE
ADSL,ADSL,P30566,TRUE,30,30,30,0,5.121024230816521,FALSE,31,5,TRUE,TRUE,FALSE
CLIP1,CLIP1,P30622,TRUE,92,83,83,0,3.152731845979084,FALSE,31,5,TRUE,TRUE,FALSE
SRI,SRI,P30626,TRUE,19,19,19,0,5.80696371690847,FALSE,31,5,TRUE,TRUE,FALSE
GSTT1,GSTT1,P30711,TRUE,6,5,5,0,8.333714799460504,FALSE,26,4,TRUE,FALSE,FALSE
SERPINB1,SERPINB1,P30740,TRUE,31,30,30,0,2.773405513180081,FALSE,31,5,TRUE,TRUE,FALSE
SLC7A1,SLC7A1,P30825,TRUE,6,5,5,0,5.854043883400775,FALSE,31,5,TRUE,TRUE,FALSE
ALDH1B1,ALDH1B1,P30837,TRUE,36,33,33,0,3.527116012816794,FALSE,31,5,TRUE,TRUE,FALSE
ALDH3A1,ALDH3A1,P30838,TRUE,10,10,10,0,2.2142204558471,FALSE,31,5,TRUE,TRUE,FALSE
POLR2B,POLR2B,P30876,TRUE,62,62,62,0,3.566114666619298,FALSE,31,5,TRUE,TRUE,FALSE
NTS,NTS,P30990,TRUE,10,10,10,0,48.91357962220174,FALSE,31,5,TRUE,TRUE,FALSE
SDHA,SDHA,P31040,TRUE,41,41,41,0,4.368650440667082,FALSE,31,5,TRUE,TRUE,FALSE
CORO1A,CORO1A,P31146,TRUE,21,19,19,0,2.853690583794005,FALSE,31,5,TRUE,TRUE,FALSE
GDI1,GDI1,P31150,TRUE,38,29,29,0,3.070517152382887,FALSE,31,5,TRUE,TRUE,FALSE
MAT2A,MAT2A,P31153,TRUE,28,28,28,0,3.035073019089871,FALSE,31,5,TRUE,TRUE,FALSE
PRKAR1B,PRKAR1B,P31321,TRUE,14,7,7,0,4.892033256652154,FALSE,31,5,TRUE,TRUE,FALSE
PRKAR2B,PRKAR2B,P31323,TRUE,15,11,11,0,6.716680821991308,FALSE,31,5,TRUE,TRUE,FALSE
CPS1,CPS1,P31327,TRUE,53,49,49,0,3.501735618129139,FALSE,31,5,TRUE,TRUE,FALSE
RRM2,RRM2,P31350,TRUE,9,8,8,0,4.940029054360014,FALSE,31,5,TRUE,TRUE,FALSE
SDC4,SDC4,P31431,TRUE,7,7,7,0,10.3952527143994,FALSE,31,5,TRUE,TRUE,FALSE
TIA1,TIA1,P31483,TRUE,20,14,14,0,3.197872579216745,FALSE,31,5,TRUE,TRUE,FALSE
HIVEP2,HIVEP2,P31629,TRUE,3,2,2,0.002,NA,FALSE,6,1,FALSE,FALSE,FALSE
SLC6A6,SLC6A6,P31641,TRUE,5,5,5,0,13.69609129416129,FALSE,13,2,FALSE,FALSE,FALSE
DNAJA1,DNAJA1,P31689,TRUE,29,29,29,0,2.86071808620777,FALSE,31,5,TRUE,TRUE,FALSE
AKT1,AKT1,P31749,TRUE,21,15,15,0,0.9004231542877406,FALSE,31,5,TRUE,TRUE,FALSE
AKT2,AKT2,P31751,TRUE,27,19,19,0,6.427418115927035,FALSE,31,5,TRUE,TRUE,FALSE
UQCRC1,UQCRC1,P31930,TRUE,33,32,32,0,1.605277463123954,FALSE,31,5,TRUE,TRUE,FALSE
HIBADH,HIBADH,P31937,TRUE,23,23,23,0,2.820674893110043,FALSE,31,5,TRUE,TRUE,FALSE
ATIC,ATIC,P31939,TRUE,58,58,58,0,0.9648856189274956,FALSE,31,5,TRUE,TRUE,FALSE
HNRNPH3,HNRNPH3,P31942,TRUE,24,22,22,0,6.125236492879711,FALSE,31,5,TRUE,TRUE,FALSE
HNRNPH1,HNRNPH1,P31943,TRUE,35,20,20,0,1.637947367408877,FALSE,31,5,TRUE,TRUE,FALSE
YWHAB,YWHAB,P31946,TRUE,26,14,14,0,5.906222765337114,FALSE,31,5,TRUE,TRUE,FALSE
SFN,SFN,P31947,TRUE,24,19,19,0,3.578136850842895,FALSE,31,5,TRUE,TRUE,FALSE
STIP1,STIP1,P31948,TRUE,81,81,81,0,3.683496839198584,FALSE,31,5,TRUE,TRUE,FALSE
S100A11,S100A11,P31949,TRUE,10,10,10,0,5.371695243620278,FALSE,31,5,TRUE,TRUE,FALSE
L1CAM,L1CAM,P32004,TRUE,46,45,45,0,5.707778710155562,FALSE,31,5,TRUE,TRUE,FALSE
INPP5B,INPP5B,P32019,TRUE,3,3,3,0.004,5.086072142294015,FALSE,19,3,TRUE,FALSE,FALSE
PRDX2,PRDX2,P32119,TRUE,21,20,20,0,3.966051542351581,FALSE,31,5,TRUE,TRUE,FALSE
ARRB2,ARRB2,P32121,TRUE,10,8,8,0,7.769437143311575,FALSE,31,5,TRUE,TRUE,FALSE
GK,GK,P32189,TRUE,8,8,8,0,16.22360326914004,FALSE,31,5,TRUE,TRUE,FALSE
CDA,CDA,P32320,TRUE,8,8,8,0,15.30790411099589,FALSE,31,5,TRUE,TRUE,FALSE
DCTD,DCTD,P32321,TRUE,8,8,8,0,3.8758224437742,FALSE,31,5,TRUE,TRUE,FALSE
PYCR1,PYCR1,P32322,TRUE,18,17,17,0,4.588644679718728,FALSE,31,5,TRUE,TRUE,FALSE
SLC8A1,SLC8A1,P32418,TRUE,7,7,7,0,5.018216960798077,FALSE,24,4,TRUE,FALSE,FALSE
GBP1,GBP1,P32455,TRUE,30,25,25,0,3.241015450342154,FALSE,31,5,TRUE,TRUE,FALSE
GBP2,GBP2,P32456,TRUE,14,9,9,0,6.290231766356268,FALSE,31,5,TRUE,TRUE,FALSE
ELF1,ELF1,P32519,TRUE,11,10,10,0,3.976813194736092,FALSE,31,5,TRUE,TRUE,FALSE
GTF2H1,GTF2H1,P32780,TRUE,15,15,15,0,3.379714396482919,FALSE,31,5,TRUE,TRUE,FALSE
STX2,STX2,P32856,TRUE,4,4,4,0,5.763843803438867,FALSE,31,5,TRUE,TRUE,FALSE
CTH,CTH,P32929,TRUE,17,17,17,0,8.4362364949425,TRUE,31,5,TRUE,TRUE,FALSE
RPL9,RPL9,P32969,TRUE,24,24,24,0,9.018922273853796,FALSE,31,5,TRUE,TRUE,FALSE
CD70,CD70,P32970,TRUE,5,5,5,0,16.49673930885588,FALSE,31,5,TRUE,TRUE,FALSE
ACSL1,ACSL1,P33121,TRUE,44,42,42,0,5.843250283193066,FALSE,31,5,TRUE,TRUE,FALSE
CDH5,CDH5,P33151,TRUE,7,7,7,0,8.196883007584436,FALSE,24,4,TRUE,FALSE,FALSE
KIF5B,KIF5B,P33176,TRUE,94,81,81,0,3.637491249919863,FALSE,31,5,TRUE,TRUE,FALSE
CSTF2,CSTF2,P33240,TRUE,25,11,12,0,7.188782043080289,FALSE,31,5,TRUE,TRUE,FALSE
DUT,DUT,P33316,TRUE,14,14,14,0,1.338350291050573,FALSE,31,5,TRUE,TRUE,FALSE
ABCC1,ABCC1,P33527,TRUE,44,42,42,0,3.411289838725269,FALSE,31,5,TRUE,TRUE,FALSE
CKS2,CKS2,P33552,TRUE,3,2,2,0,8.074982733100704,FALSE,31,5,TRUE,TRUE,FALSE
HIST1H2BB,HIST1H2BB,P33778,TRUE,30,2,2,0,NA,FALSE,0,0,FALSE,FALSE,TRUE
ABCD1,ABCD1,P33897,TRUE,17,17,17,0,1.19237555779867,FALSE,31,5,TRUE,TRUE,FALSE
